mV up green,mV down green,A
-0.03592,-0.03088,0.05
-0.04813,-0.04097,0.065
-0.05986,-0.05096,0.08
-0.07152,-0.06112,0.095
-0.07924,-0.06768,0.105
-0.09089,-0.07758,0.12
-0.10252,-0.08741,0.135
-0.11415,-0.09771,0.15
-0.12572,-0.10744,0.165
-0.13733,-0.11743,0.18
